route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10850,5,3736040,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912722,68600,0,0
10850,5,3736041,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736042,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736043,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736044,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736045,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736046,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736047,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736048,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912717,68601,0,0
10850,5,3736049,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912718,68601,0,0
10850,5,3736050,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912717,68603,0,0
10850,5,3736051,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912718,68603,0,0
10850,5,3736052,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912719,68603,0,0
10850,5,3736053,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912720,68603,0,0
10850,5,3736054,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912721,68603,0,0
10850,5,3736055,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912717,68603,0,0
10850,5,3736056,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736057,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736058,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736059,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736060,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736061,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736062,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736063,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736064,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736065,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736066,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736067,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736068,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736069,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912722,68602,0,0
10850,5,3736070,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736071,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912723,68602,0,0
10850,5,3736072,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736073,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912724,68602,0,0
10850,5,3736074,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736075,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912722,68602,0,0
10850,5,3736076,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736077,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912723,68602,0,0
10850,5,3736078,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736079,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912724,68602,0,0
10850,5,3736080,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736081,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736082,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912717,68602,0,0
10850,5,3736083,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912718,68602,0,0
10850,5,3736084,86 STONECREST MALL VIA PEACHCREST/SNAPFINGER/FAIRINGTON RD.,,1,912720,68602,0,0
10850,5,3736085,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912717,68603,0,0
10850,5,3736086,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912718,68603,0,0
10850,5,3736087,86 HILLANDALE DR & CROSSING PKWY VIA PEACHCREST/SNAPFINGER/FAIRINGTON  RD,,1,912720,68603,0,0
10851,5,3736464,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736465,87 DUNWOODY STATION,,0,912740,68604,0,0
10851,5,3736466,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736467,87 DUNWOODY STATION,,0,912742,68604,0,0
10851,5,3736468,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736469,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736470,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736471,87 DUNWOODY STATION,,0,912740,68604,0,0
10851,5,3736472,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736473,87 DUNWOODY STATION,,0,912742,68604,0,0
10851,5,3736474,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736475,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736476,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736477,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736478,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736479,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736480,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736481,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736482,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736483,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736484,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736485,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736486,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736487,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736488,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736489,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736490,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736491,87 DUNWOODY STATION,,0,912743,68604,0,0
10851,5,3736492,87 DUNWOODY STATION,,0,912746,68604,0,0
10851,5,3736493,87 DUNWOODY STATION,,0,912747,68604,0,0
10851,5,3736494,87 DUNWOODY STATION,,0,912744,68604,0,0
10851,5,3736495,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736496,87 DUNWOODY STATION,,0,912739,68604,0,0
10851,5,3736497,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736498,87 DUNWOODY STATION,,0,912746,68604,0,0
10851,5,3736499,87 DUNWOODY STATION,,0,912747,68604,0,0
10851,5,3736500,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736501,87 DUNWOODY STATION,,0,912741,68604,0,0
10851,5,3736502,87 DUNWOODY STATION,,0,912747,68604,0,0
10851,5,3736503,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736504,87 DUNWOODY STATION,,0,912747,68604,0,0
10851,5,3736505,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736506,87 DUNWOODY STATION,,0,912747,68604,0,0
10851,5,3736507,87 DUNWOODY STATION,,0,912745,68604,0,0
10851,5,3736510,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736511,87 ROSWELL RD/N SPRINGS STA,,1,912742,68606,0,0
10851,5,3736512,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736513,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736514,87 ROSWELL RD/N SPRINGS STA,,1,912740,68606,0,0
10851,5,3736515,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736516,87 ROSWELL RD/N SPRINGS STA,,1,912742,68606,0,0
10851,5,3736517,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,205,3736508,87 ROSWELL RD/N SPRINGS STA,,1,912748,68606,0,0
10851,5,3736518,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736519,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736520,87 ROSWELL RD/N SPRINGS STA,,1,912740,68606,0,0
10851,5,3736521,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736522,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,5,3736523,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736524,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736525,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736526,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,5,3736527,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736528,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736529,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736530,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,5,3736531,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736532,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736533,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736534,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,105,3736509,87 ROSWELL RD/N SPRINGS STA,,1,912749,68608,0,0
10851,5,3736535,87 ROSWELL RD/N SPRINGS STA,,1,912746,68606,0,0
10851,5,3736536,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736537,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10851,5,3736538,87 ROSWELL RD/N SPRINGS STA,,1,912739,68606,0,0
10851,5,3736539,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736540,87 ROSWELL RD/N SPRINGS STA,,1,912743,68606,0,0
10851,5,3736541,87 ROSWELL RD/N SPRINGS STA,,1,912746,68606,0,0
10851,5,3736542,87 ROSWELL RD/N SPRINGS STA,,1,912747,68606,0,0
10851,5,3736546,87 ROSWELL RD/N SPRINGS STA,,1,912744,68606,0,0
10851,5,3736543,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10851,5,3736551,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736544,87 ROSWELL RD/N SPRINGS STA,,1,912746,68606,0,0
10851,5,3736553,87 ROSWELL RD/N SPRINGS STA,,1,912747,68606,0,0
10851,5,3736554,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10851,5,3736555,87 ROSWELL RD/N SPRINGS STA,,1,912741,68606,0,0
10851,5,3736545,87 ROSWELL RD/N SPRINGS STA,,1,912747,68606,0,0
10851,5,3736547,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10851,5,3736548,87 ROSWELL RD/N SPRINGS STA,,1,912747,68606,0,0
10851,5,3736549,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10851,5,3736550,87 ROSWELL RD/N SPRINGS STA,,1,912747,68606,0,0
10851,5,3736552,87 ROSWELL RD/N SPRINGS STA,,1,912745,68606,0,0
10852,5,3737102,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737095,89 COLLEGE PARK STATION,,0,912771,68609,0,0
10852,5,3737103,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737104,89 COLLEGE PARK STATION,,0,912776,68609,0,0
10852,5,3737096,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737105,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737106,89 COLLEGE PARK STATION,,0,912777,68609,0,0
10852,5,3737097,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737107,89 COLLEGE PARK STATION,,0,912771,68609,0,0
10852,5,3737108,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737098,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737101,89 COLLEGE PARK STATION,,0,912776,68609,0,0
10852,5,3737109,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737099,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737110,89 COLLEGE PARK STATION,,0,912777,68609,0,0
10852,5,3737111,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737100,89 COLLEGE PARK STATION,,0,912771,68609,0,0
10852,5,3737112,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737113,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737114,89 COLLEGE PARK STATION,,0,912776,68609,0,0
10852,5,3737115,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737116,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737117,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737118,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737119,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737120,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737121,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737122,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737123,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737124,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737125,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737126,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737127,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737128,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737129,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737130,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737131,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737132,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737133,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737134,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737135,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737136,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737137,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737138,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737139,89 COLLEGE PARK STATION,,0,912779,68609,0,0
10852,5,3737140,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737141,89 COLLEGE PARK STATION,,0,912780,68609,0,0
10852,5,3737142,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737143,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737144,89 COLLEGE PARK STATION,,0,912781,68609,0,0
10852,5,3737145,89 COLLEGE PARK STATION,,0,912782,68609,0,0
10852,5,3737146,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737147,89 COLLEGE PARK STATION,,0,912778,68609,0,0
10852,5,3737148,89 COLLEGE PARK STATION,,0,912779,68609,0,0
10852,5,3737149,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737150,89 COLLEGE PARK STATION,,0,912780,68609,0,0
10852,5,3737151,89 COLLEGE PARK STATION,,0,912772,68609,0,0
10852,5,3737152,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737153,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737154,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737155,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737156,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737157,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737158,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737159,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737160,89 COLLEGE PARK STATION,,0,912774,68609,0,0
10852,5,3737161,89 COLLEGE PARK STATION,,0,912775,68609,0,0
10852,5,3737162,89 COLLEGE PARK STATION,,0,912773,68609,0,0
10852,5,3737163,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737164,89 OLD NATIONAL HWY UNION STATION,,1,912771,68610,0,0
10852,5,3737165,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737166,89 OLD NATIONAL HWY UNION STATION,,1,912776,68610,0,0
10852,5,3737167,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737168,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737169,89 OLD NATIONAL HWY UNION STATION,,1,912777,68610,0,0
10852,5,3737170,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737171,89 OLD NATIONAL HWY UNION STATION,,1,912771,68610,0,0
10852,5,3737172,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737173,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737174,89 OLD NATIONAL HWY UNION STATION,,1,912776,68610,0,0
10852,5,3737175,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737176,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737177,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737178,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737179,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737180,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737181,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737182,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737183,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737184,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737185,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737186,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737187,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737188,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737189,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737190,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737191,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737192,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737193,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737194,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737195,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737196,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737197,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737198,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737199,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737200,89 OLD NATIONAL HWY UNION STATION,,1,912780,68610,0,0
10852,5,3737201,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737202,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737203,89 OLD NATIONAL HWY UNION STATION,,1,912781,68610,0,0
10852,5,3737204,89 OLD NATIONAL HWY UNION STATION,,1,912782,68610,0,0
10852,5,3737205,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737206,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737207,89 OLD NATIONAL HWY UNION STATION,,1,912779,68610,0,0
10852,5,3737208,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737209,89 OLD NATIONAL HWY UNION STATION,,1,912780,68610,0,0
10852,5,3737210,89 OLD NATIONAL HWY UNION STATION,,1,912772,68610,0,0
10852,5,3737211,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737212,89 OLD NATIONAL HWY UNION STATION,,1,912781,68610,0,0
10852,5,3737213,89 OLD NATIONAL HWY UNION STATION,,1,912782,68610,0,0
10852,5,3737214,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737215,89 OLD NATIONAL HWY UNION STATION,,1,912778,68610,0,0
10852,5,3737216,89 OLD NATIONAL HWY UNION STATION,,1,912779,68610,0,0
10852,5,3737228,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737217,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737218,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737219,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737220,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737221,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737222,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737223,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737224,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10852,5,3737225,89 OLD NATIONAL HWY UNION STATION,,1,912774,68610,0,0
10852,5,3737226,89 OLD NATIONAL HWY UNION STATION,,1,912775,68610,0,0
10852,5,3737227,89 OLD NATIONAL HWY UNION STATION,,1,912773,68610,0,0
10853,5,3737671,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737672,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737673,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737674,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737675,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737676,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737677,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737678,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737679,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737680,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737681,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737682,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737683,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737684,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737685,93 EAST PT STA VIA NORMAN BERRY DR,,0,912797,68611,0,0
10853,5,3737686,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737687,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737688,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737689,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737690,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737691,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737692,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737693,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737694,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737695,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737696,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737697,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737698,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737699,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737705,93 EAST PT STA VIA NORMAN BERRY DR,,0,912798,68611,0,0
10853,5,3737700,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737701,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737702,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737703,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737704,93 EAST PT STA VIA NORMAN BERRY DR,,0,912799,68611,0,0
10853,5,3737740,93 EAST PT STA VIA DELOWE DR,,1,912797,68613,0,0
10853,5,3737741,93 EAST PT STA VIA DELOWE DR,,1,912798,68613,0,0
10853,5,3737706,93 EAST PT STA VIA DELOWE DR,,1,912797,68612,0,0
10853,5,3737707,93 EAST PT STA VIA DELOWE DR,,1,912798,68612,0,0
